date,returns,volatility_20d,vix,rsi_14,drawdown,sentiment_mean,sentiment_std,sentiment_min,pct_negative,information_shift,regime,regime_id,y
2022-08-22,-0.025473781642506,0.2761934505142861,23.8,48.72533483211192,-0.2289200520132724,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,3.0,0
2022-08-23,-2.180660449369043e-05,0.2648109274805332,24.11,48.71916703695749,-0.2289368666487311,-0.2420282840728759,0.5420285543323723,-0.9722580909729004,0.3529411764705882,0.2201796770095825,bull_strong,3.0,0
2022-08-24,0.0040569245555799,0.2258476416232106,22.82,49.987512792550746,-0.225808721689136,0.0388521299912379,0.5377182939383977,-0.927560567855835,0.1538461538461538,0.2130866050720214,bear_strong,3.0,1
2022-08-25,0.0167107347205051,0.2299247429161829,21.78,54.95020191258448,-0.2128714166143544,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,3.0,0
2022-08-26,-0.0393661975731194,0.2638818716985499,25.56,43.75203595368487,-0.2438576759433634,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-08-29,-0.0102160239373201,0.2659539099601384,26.21,41.482468074271054,-0.2515824440259468,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-08-30,-0.0111943496534686,0.2682654353299505,26.21,39.11270550658219,-0.2599604918343148,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-08-31,-0.0056331912272344,0.2477212806208847,25.87,37.95095153439275,-0.2641292758995207,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-01,-0.0026294409370187,0.246164828936955,25.56,37.39573976274751,-0.2660642045058242,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-02,-0.0130902247153827,0.2483998036723052,25.47,34.682597759569234,-0.2756715889955061,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-06,-0.0073898232804797,0.2483825696994426,26.91,33.23580705443928,-0.28102424794986,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-07,0.0213938436938876,0.2627831699132664,24.64,40.86933074636603,-0.265642593090804,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-08,0.0059557832071166,0.2375610418244119,23.61,42.86954767468527,-0.2612689195787125,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-09,0.0210906472952159,0.2533596391892766,22.79,49.4318464995321,-0.2456886029155333,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-12,0.0127225937909449,0.2448192797572901,23.87,53.0120642419311,-0.2360918054185474,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,4.0,0
2022-09-13,-0.0515912968831141,0.2965913922230312,27.27,40.3711290065047,-0.2755028198766429,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-14,0.0074018551485055,0.3000612640251001,26.16,42.38434040011684,-0.270140196693869,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,3.0,0
2022-09-15,-0.0142768403232852,0.3006700059417307,26.27,39.5874871571461,-0.280560288564055,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-16,-0.0089990270386312,0.2995387302033903,26.3,37.91346639011493,-0.2870345459799321,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-19,0.007566122776982,0.2984253508413028,25.76,40.18313849641965,-0.2816401618190695,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,3.0,0
2022-09-20,-0.0095335768815313,0.2888838088747371,27.16,38.27034195037972,-0.2884887005649718,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,3.0,0
2022-09-21,-0.0179307749200221,0.2927036412195711,27.99,34.93420818748663,-0.3012466495281938,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-22,-0.0136700002406376,0.2923948297464542,27.35,32.64002622862819,-0.3107986079972898,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-23,-0.0179708515823439,0.2830081617321008,29.92,29.898262840019072,-0.3231841439233153,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-26,-0.0059818199049864,0.2565152912789968,32.26,29.039559338515275,-0.3272327344832053,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-27,0.0024604458794474,0.2574992617064282,32.6,29.925725943206004,-0.3255774270369374,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-28,0.0205124890345813,0.2716942381159023,30.18,37.00606841137581,-0.3117433414043584,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-29,-0.0284238357384061,0.2857696511223491,31.84,32.07117419108826,-0.3313062356141452,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-09-30,-0.0150770523147358,0.2880270525593179,31.62,29.86110406696723,-0.3413881664823284,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-10-03,0.0226757391056031,0.3027065014574511,30.1,36.807920021296944,-0.3264536563736187,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-10-04,0.0333763891033458,0.3291110213355924,29.07,45.55018231667103,-0.3039731115296087,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-10-05,-0.0024846976802032,0.3178853172900572,28.55,45.0340281946553,-0.3057025279247502,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,4.0,0
2022-10-06,-0.0067568779689719,0.3165425799873715,30.52,43.59103837921607,-0.3103938112177284,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,4.0,0
2022-10-07,-0.0380112179646374,0.3256682628772219,31.36,36.544845047513206,-0.3366065823692943,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-10-10,-0.0103544741091208,0.3180986332481876,32.45,34.950502216693394,-0.3434756723363126,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-10-11,-0.0109949630529021,0.2726057226490641,33.63,33.30609497250244,-0.3506941330623063,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-10-12,-0.000871842926323,0.2690418664318252,33.57,33.17427383750348,-0.351260225789416,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-10-13,0.0222758733236696,0.2844967760475835,31.94,39.73196194615532,-0.3368089807590749,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,3.0,0
2022-10-14,-0.0307780433180113,0.2997584192961808,32.02,34.571543677167384,-0.3572207026773882,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-10-17,0.0343374293578675,0.328341840923712,31.37,43.16719317851568,-0.3351493139628733,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-10-18,0.0090485022199742,0.3305509594493359,30.5,45.27744476287069,-0.329133411054315,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-10-19,-0.0085301325609891,0.3264768550713767,30.76,43.61831695551033,-0.3348559919887603,0.0,0.0,0.0,0.0,0.2130866050720214,,,0
2022-10-20,-0.0061485827923947,0.3240735374724983,29.98,42.4219296388227,-0.3389456849908827,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,1.0,0
2022-10-21,0.0230695893673384,0.3297484457671749,29.69,48.13474748352173,-0.3236954333941151,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,4.0,0
2022-10-24,0.008553627533675,0.3301897751188107,29.85,50.15504266854346,-0.3179105760320449,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,4.0,0
2022-10-25,0.02250696409349,0.3390011463272965,28.46,55.14812986401009,-0.3025588138582488,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,4.0,0
2022-10-26,-0.0203703505275415,0.3402832940120155,27.28,50.14220955687695,-0.3167659352923007,0.0,0.0,0.0,0.0,0.2130866050720214,bear_strong,4.0,0
2022-10-27,-0.0162537747277137,0.3294399462435607,27.39,46.58277633824185,-0.3278710678663598,-0.2534960627555847,0.6418525407990001,-0.969595432281494,0.45,0.2130866050720214,bear_strong,4.0,0
2022-10-28,0.0287028140395286,0.3385803221002097,25.75,52.84518532632877,-0.3085790761167409,-0.0101933339062859,0.6346426479756723,-0.9707565307617188,0.3529411764705882,0.2130866050720214,bear_strong,4.0,0
2022-10-31,-0.0102950249719657,0.3328948968214444,25.88,50.49301401410456,-0.3156972717942586,-0.4026388911639942,0.4893745900888728,-0.9492169618606568,0.5294117647058824,0.2130866050720214,bear_strong,4.0,0
2022-11-01,-0.0088549937887633,0.3114847462719964,25.81,48.51341747469077,-0.3217567682021542,-0.2652371293968624,0.5928317666288082,-0.9705958962440492,0.4444444444444444,0.2155404686927795,bull_strong,4.0,1
2022-11-02,-0.0336107833640166,0.3322117681506807,25.86,41.8638049007364,-0.3445530545342222,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,1.0,0
2022-11-03,-0.0172791882031011,0.3360079309914157,25.3,39.003455925221616,-0.3558786456620731,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,1.0,0
2022-11-04,0.0127923008351589,0.3138466517779454,24.55,42.10285594822457,-0.3476388515230323,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,1.0,0
2022-11-07,0.0085219923152193,0.3132594597425813,24.35,44.1643474423736,-0.342079434828964,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,1.0,0
2022-11-08,0.0048918455358124,0.3107337580118079,25.54,45.376905001740745,-0.3388609890493129,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,1.0,0
2022-11-09,-0.0247762852998248,0.3240316013007887,26.09,40.550195284780095,-0.3552415578074712,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,1.0,0
2022-11-10,0.0735021254359775,0.4104621175311341,23.53,55.34832183310564,-0.3078504419135304,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-11-11,0.018821052442157,0.3946600380997289,22.52,58.41274120282044,-0.2948234587829691,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-11-14,-0.0112254963866637,0.3825877028597603,23.73,55.90211036092665,-0.3027394154983609,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-11-15,0.0144861390719368,0.38427639972833,24.54,58.36135053904534,-0.2926388017018902,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-11-16,-0.0153850759041098,0.3877414388271069,24.11,54.814396429054135,-0.3035216074293287,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-11-17,-0.0034604056274959,0.3870554062783904,23.93,54.031230903663456,-0.3059317051784095,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-11-18,9.869932238437684e-05,0.3795508277343738,23.12,54.05132638014735,-0.3058632011080222,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-11-21,-0.0109051987877329,0.3810828661054888,22.36,51.37854056065977,-0.3134329008858199,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-11-22,0.013596976192139,0.375560449138835,21.29,54.37489401541639,-0.3040976643848584,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-11-23,0.0099253562380474,0.3689438602543842,20.35,56.51041606573376,-0.2971905857969888,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-11-25,-0.0052244863238258,0.3638818100699479,20.5,55.03567450304126,-0.3008624039697486,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-11-28,-0.0157539932801015,0.3550740801810576,22.21,50.75671886345136,-0.3118766129594755,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,1.0,0
2022-11-29,-0.0059477804425539,0.353736221097308,21.89,49.2251615336985,-0.3159694197829791,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,1.0,0
2022-11-30,0.0440850053442438,0.3843328302025902,20.58,59.03355444101155,-0.2858139279984855,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-12-01,0.0012600279037322,0.3595829694441385,19.84,59.28630934106843,-0.2849140336193067,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-12-02,-0.0018245235119683,0.3511971047221237,19.06,58.720639609482106,-0.2862187247780468,0.0,0.0,0.0,0.0,0.2155404686927795,bull_strong,4.0,0
2022-12-05,-0.0193308031235003,0.3605828675009451,20.75,52.96504875399874,-0.3000166900826034,-0.0255312304943799,0.470192272707174,-0.94883793592453,0.1875,0.2155404686927795,bull_strong,4.0,0
2022-12-06,-0.0200223488737485,0.3697112822983675,22.17,47.836111883193546,-0.3140320001195708,-0.1656794380396604,0.7132834073327149,-0.9286375641822816,0.5,0.2155404686927795,bull_strong,4.0,0
2022-12-07,-0.0051148944746611,0.3705008882658755,22.68,46.61901929090015,-0.3175406540519535,-0.3416246631566216,0.609497396865724,-0.9718458652496338,0.5294117647058824,0.2155404686927795,bull_strong,1.0,0
2022-12-08,0.0112651765060158,0.3580384386395792,22.29,49.64239256108655,-0.3098526290616686,-0.3568671170402975,0.5557313405431719,-0.9636391401290894,0.4705882352941176,0.2155404686927795,bull_strong,1.0,0
2022-12-09,-0.0069824941346327,0.246299542499441,22.83,47.81435207318342,-0.3146715790312777,-0.4873905558335153,0.4826205835297212,-0.9518504738807678,0.631578947368421,0.3548290133476257,bear_strong,3.0,1
2022-12-12,0.0126419631027694,0.2408256872914334,25.0,51.28746842781901,-0.3060076824201118,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,4.0,0
2022-12-13,0.0101465037770083,0.2403745917869857,22.55,53.968873129130216,-0.2989660867485726,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,4.0,0
2022-12-14,-0.007632712997732,0.2359375797495936,21.14,51.64259681827699,-0.3043168774100978,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,3.0,0
2022-12-15,-0.0322588441923605,0.2565432588977331,22.83,43.22675480659565,-0.3267588108689803,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,1.0,0
2022-12-16,-0.0097238525770707,0.2581133721469449,22.62,41.12155884345972,-0.3333053089409022,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,1.0,0
2022-12-19,-0.0148877997199545,0.2620377348908987,22.42,38.09246888666346,-0.343230925975747,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,1.0,0
2022-12-20,0.0001024082047935,0.2603372687549663,21.48,38.12572927464934,-0.3431636674339122,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,1.0,0
2022-12-21,0.0153843090666543,0.2618381254492753,20.07,43.07414090978096,-0.3330586942875078,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,3.0,0
2022-12-22,-0.0217799926606326,0.2668333223983153,21.97,38.32871837772662,-0.3475846710309986,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,1.0,0
2022-12-23,0.0020751957785898,0.2674938899054696,20.87,39.00322728903628,-0.346230781494435,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,1.0,0
2022-12-27,-0.0137770936171753,0.2663544237487645,21.65,36.16906006955541,-0.3552378212218137,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,1.0,0
2022-12-28,-0.0135165547370239,0.2687657023307325,22.14,33.62321303524706,-0.3639527845036319,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,1.0,0
2022-12-29,0.0259270029539941,0.2312400859168984,21.44,41.94967551117642,-0.3474619864685778,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,1.0,0
2022-12-30,-0.001108026367401,0.230622939580622,21.67,41.70266974923157,-0.3481850157933021,0.0,0.0,0.0,0.0,0.3548290133476257,bear_strong,3.0,0
2023-01-03,-0.0075956768655747,0.2306378587512219,22.9,39.967258416341465,-0.3531359917894758,-0.4369506418704986,0.4942746758407988,-0.9332029819488524,0.6,0.3548290133476257,bear_strong,3.0,0
2023-01-04,0.0069105745847204,0.227512998133037,22.01,42.30190451804343,-0.3486657898145657,-0.3306464587940889,0.6165857914536874,-0.9662123322486876,0.5882352941176471,0.3548290133476257,bear_strong,3.0,0
2023-01-05,-0.014678604346978,0.2231133117340061,22.46,38.82428152549722,-0.3582264669835291,-0.586784188236509,0.5842935882720951,-0.9660719037055968,0.7142857142857143,0.3251373171806335,bull_strong,3.0,1
2023-01-06,0.0256228869972947,0.2452497553570688,21.13,46.90874919550559,-0.3417823762691935,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,3.0,0
2023-01-09,0.00627856743452,0.2423771023644214,21.97,48.74206933055936,-0.3376497125320101,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-10,0.0100586235914119,0.2452090481604585,20.58,51.64122503956255,-0.3309873803047062,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-11,0.0175971805786852,0.2494832912414385,21.09,56.34044305896674,-0.3192146444265089,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-12,0.0063512711232593,0.2476228356587103,18.83,57.95639482276825,-0.3148907920565171,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-13,0.0070956540709565,0.2479348920590206,18.35,59.75972827290188,-0.3100294941161231,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-17,0.0014396398282903,0.217275775147236,19.36,60.13597614062247,-0.3090361850955071,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-18,-0.0124469248164281,0.2193282768601156,20.34,55.31358304447845,-0.3176365597504957,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-19,-0.0095591771842865,0.2148981869190263,20.52,51.9133339096712,-0.32415939277992,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-20,0.0265529700237829,0.2323846394492525,19.85,59.32206244071511,-0.30621381739555,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-23,0.0201051485445356,0.2363347387404011,19.81,63.968893100530586,-0.2922651431361412,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-24,-0.0026521394423467,0.2187500476614784,19.2,62.92716405896159,-0.2941421546647535,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-25,-0.0018448475287777,0.2196563039449729,19.08,62.170736374164136,-0.2954443547663886,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-26,0.0175942425592396,0.2144542279341409,18.73,66.32104757518506,-0.2830482318476669,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-27,0.0094941024511809,0.2027602874940094,18.51,68.37293854770789,-0.2762414183082733,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-30,-0.0196098508739247,0.2093843280480451,19.94,60.14478263153833,-0.2904342161639714,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-01-31,0.0167406688368507,0.2128490189826189,19.4,64.04476412150728,-0.2785556103588119,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-02-01,0.0200068194275997,0.2134378027585445,17.87,68.12618629430253,-0.2641218027282058,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-02-02,0.0325397416454531,0.2325408853088602,18.73,73.50037500364567,-0.2401765163064598,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-02-03,-0.0158899155958369,0.234130577145573,18.33,67.3355306174361,-0.252250047330085,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-02-06,-0.0099525691370414,0.2322065010959834,19.43,63.78422672917753,-0.2596920804312518,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-02-07,0.0190402483291203,0.2367866302051479,18.66,67.30181706127148,-0.2455964338026484,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-02-08,-0.0167800498440208,0.2504098501863346,19.63,61.52248042455079,-0.258255363245947,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-02-09,-0.0101540486897298,0.2516938141820168,20.71,58.31395797475599,-0.2657870744028936,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-02-10,-0.0060612846259153,0.2539392488623404,20.53,56.44093470065608,-0.2702373479209637,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-02-13,0.0148206367574321,0.2569403413087133,20.34,59.81878354032413,-0.25942180073536,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-02-14,0.0057485037996802,0.2568996748590935,18.91,61.09757653612443,-0.2551645841429269,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-02-15,0.0092339979013642,0.25005542680059,18.23,63.13864463746819,-0.248286775476041,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,4.0,0
2023-02-16,-0.0177920051961005,0.2579814383011713,20.17,56.8881507390377,-0.2616612610727488,0.0,0.0,0.0,0.0,0.3251373171806335,bull_strong,3.0,0
2023-02-17,-0.0057828089640286,0.2467022658734644,20.02,55.01571075818888,-0.2659309329507069,-0.0132474839687347,0.6549086133598461,-0.94251811504364,0.3,0.3251373171806335,bull_strong,3.0,0
2023-02-21,-0.0250244543477837,0.2568573250552742,22.87,47.73585873415032,-0.2843006108072022,-0.136815701660357,0.6247205786750155,-0.9446020126342772,0.3684210526315789,0.3251373171806335,bull_strong,1.0,0
2023-02-22,0.0012852083568999,0.2565591709750798,22.29,48.106146256262136,-0.2833807879711835,-0.5447888925671578,0.5039077770270075,-0.9745247960090636,0.7,0.1939153671264648,bear,1.0,1
2023-02-23,0.007241634925311,0.2573052575264901,21.14,50.24781825547492,-0.2781912932572066,0.0,0.0,0.0,0.0,0.1939153671264648,bear,3.0,0
2023-02-24,-0.0168639563776917,0.2574976236894508,21.67,45.504002336492135,-0.2903638438007553,0.0,0.0,0.0,0.0,0.1939153671264648,bear,1.0,0
2023-02-27,0.0063221043726424,0.2561255755564305,20.95,47.47233809229893,-0.2858774499546628,0.0,0.0,0.0,0.0,0.1939153671264648,bear,3.0,0
2023-02-28,-0.0009976471573159,0.2460758717757102,20.7,47.18090568006105,-0.2865898922866907,0.0,0.0,0.0,0.0,0.1939153671264648,bear,1.0,0
2023-03-01,-0.0066395822457956,0.2393672945504956,20.58,45.19436922859002,-0.2913266373718352,0.0,0.0,0.0,0.0,0.1939153671264648,bear,1.0,0
2023-03-02,0.0073377693884078,0.2287612431080402,19.59,47.79316680534773,-0.2861265556651621,0.0,0.0,0.0,0.0,0.1939153671264648,bear,1.0,0
