Date;Prix de clôture;Volume;Rendement journalier;Rendement journalier (%);Volatilité glissante 20j;RSI 14j;MACD;MACD Signal;MACD Histogramme;Drawdown;Drawdown (%);VIX
2022-02-22;13381,52;;-0,012293263911390961;-1,2293263911390961;0,3289180603427895;36,675182626538756;-257,3274043713973;-238,89762777076638;-18,429776600630902;-0,16664673820982673;-16,664673820982674;28,81
2022-02-23;13037,49;;-0,025709336458040744;-2,5709336458040744;0,33156789019032523;32,73035566300892;-304,4556471862943;-252,00923165387198;-52,44641553242232;-0,18807169760559594;-18,807169760559596;31,02
2022-02-24;13473,59;;0,03344969008605192;3,344969008605192;0,3542942680963245;41,34323278485845;-303,12130013601563;-262,2316453503007;-40,889654785714924;-0,16091294751840893;-16,09129475184089;30,32
2022-02-25;13694,62;;0,016404685017133547;1,6404685017133547;0,35482738025491917;45,174657476824606;-280,98947495262473;-265,98321127076554;-15,006263681859195;-0,1471479887204934;-14,71479887204934;27,59
2022-02-28;13751,4;;0,004146153745047343;0,4146153745047343;0,3372523572421828;46,147795636943165;-255,91810792913748;-263,97019060243997;8,052082673302493;-0,1436119331599558;-14,36119331599558;30,15
2022-03-01;13532,46;;-0,015921288014311252;-1,5921288014311252;0,3165921144082168;42,97988577881014;-250,8241524784953;-261,34098297765104;10,51683049915573;-0,15724673422413543;-15,724673422413543;33,32
2022-03-02;13752,02;;0,016224692332362345;1,6224692332362345;0,3216867278390115;46,91541442253794;-226,46000900601575;-254,364788183324;27,904779177308257;-0,14357332177482837;-14,357332177482837;30,74
2022-03-03;13537,94;;-0,015567167587016262;-1,5567167587016262;0,3241010823614268;43,74503445639508;-221,86815860443312;-247,86546226754587;25,997303663112746;-0,1569054594007513;-15,690545940075129;30,48
2022-03-04;13313,44;;-0,01658302518699295;-1,658302518699295;0,30250119648074153;40,643266563012205;-233,65097485841216;-245,02256478571914;11,371589927306985;-0,17088651740252492;-17,08865174025249;31,98
2022-03-07;12830,96;;-0,036240070184715645;-3,6240070184715645;0,31810864873438405;34,91367400796602;-278,70826993080664;-251,75970581473666;-26,948564116069974;-0,20093364820295148;-20,093364820295147;36,45
2022-03-08;12795,55;;-0,0027597311502802757;-0,27597311502802757;0,3181252788005135;34,528949551510166;-313,65813621338566;-264,1393918944665;-49,518744318919175;-0,2031388565051466;-20,31388565051466;35,13
2022-03-09;13255,55;;0,035949998241576075;3,5949998241576075;0,3442502081653334;43,273837258259405;-300,7709016916069;-271,4656938538946;-29,305207837712317;-0,17449169979772625;-17,449169979772623;32,45
2022-03-10;13129,96;;-0,009474521992674734;-0,9474521992674734;0,3328009532508446;41,638592082503436;-297,2650524031287;-276,6255655637415;-20,639486839387246;-0,18231299634312825;-18,231299634312826;30,23
2022-03-11;12843,81;;-0,02179366883067424;-2,179366883067424;0,3333084409767561;38,105399117224636;-313,9574490870491;-284,09194226840305;-29,865506818646054;-0,20013339610797243;-20,013339610797242;30,75
2022-03-14;12581,22;;-0,020444867994777294;-2,0444867994777294;0,32752523427963326;35,157213122973346;-344,40502541676506;-296,1545588980755;-48,250466518689564;-0,21648656323797574;-21,648656323797574;31,77
2022-03-15;12948,62;;0,029202255425149648;2,920225542514965;0,3484408903850325;41,92718541626185;-335,0268584338719;-303,92901880523476;-31,097839628637132;-0,19360620372861426;-19,360620372861426;29,83
2022-03-16;13436,55;;0,037682007812415375;3,7682007812415375;0,3641630417456358;49,472178498063926;-284,9381309295095;-300,13084123008974;15,192710300580245;-0,16321966639763258;-16,321966639763257;26,67
2022-03-17;13614,78;;0,013264565680922713;1,3264565680922713;0,36833605942197767;51,92901879502511;-228,22988993971558;-285,7506509720149;57,52076103229933;-0,1521201387020596;-15,21201387020596;25,67
2022-03-18;13893,84;;0,020496842402154103;2,0496842402154103;0,3614745598737221;55,571594183946466;-158,93824939284423;-260,38817065618076;101,44992126333653;-0,13474127880907544;-13,474127880907544;23,87
2022-03-21;13838,46;;-0,003985939092432389;-0,3985939092432389;0,35864784419154805;54,685985934381705;-107,25644270349585;-229,7618250656438;122,50538236214794;-0,1381901473709384;-13,819014737093841;23,53
2022-03-22;14108,82;;0,01953685597963939;1,953685597963939;0,36043687670273905;58,18908663978354;-43,975523585590054;-192,60456476963307;148,62904118404302;-0,12135309239829019;-12,135309239829018;22,94
2022-03-23;13922,6;;-0,013198835905483208;-1,3198835905483208;0,34984939728442327;55,03325479707556;-8,75046702785039;-155,83374522127656;147,08327819342617;-0,1329502087505854;-13,295020875058542;23,57
2022-03-24;14191,84;;0,019338341976354867;1,9338341976354867;0,33719443069772803;58,5347575012697;40,4250669365083;-116,58198278971959;157,00704972622788;-0,11618290337687703;-11,618290337687704;21,67
2022-03-25;14169,3;;-0,0015882366204805765;-0,15882366204805765;0,33360540540079625;58,12668476543279;76,69415973551804;-77,92675428467206;154,6209140201901;-0,11758661405554069;-11,758661405554069;20,81
2022-03-28;14354,9;;0,013098741645670486;1,3098741645670486;0,33590546291553125;60,5646007862824;119,04180611952324;-38,53304220383299;157,57484832335624;-0,10602810908837279;-10,602810908837279;19,63
2022-03-29;14619,64;;0,01844248305456664;1,8442483054566639;0,3332349614662295;63,80197255873514;171,9824201683041;3,5700502705944253;168,41236989770965;-0,08954104763897613;-8,954104763897613;18,9
2022-03-30;14442,27;;-0,012132309687516218;-1,2132309687516218;0,33472698290375574;60,234218577255454;197,35102182853916;42,32624458218338;155,02477724635577;-0,10058701760679162;-10,058701760679162;19,33
2022-03-31;14220,52;;-0,01535423447975981;-1,535423447975981;0,33457399623203077;56,016795227611375;197,2882337067458;73,31864240709587;123,96959129964995;-0,11439681543259697;-11,439681543259697;20,56
2022-04-01;14261,5;;0,002881751159591772;0,2881751159591772;0,3267587208994314;56,62126393139403;198,25980160327163;98,30687424633102;99,9529273569406;-0,1118447274285316;-11,18447274285316;19,63
2022-04-04;14532,55;;0,019005714686393338;1,9005714686393338;0,29457741099650187;60,48908340451613;218,3838527859807;122,32226995426097;96,06158283171973;-0,09496470172082232;-9,496470172082232;18,57
2022-04-05;14204,17;;-0,022596172041382867;-2,2596172041382867;0,31073765691372507;54,18554090643335;205,46629912245044;138,95107578789887;66,51522333455156;-0,11541503502426292;-11,541503502426293;21,03
2022-04-06;13888,82;;-0,022201226822827436;-2,2201226822827436;0,3034247775887411;48,91395507536082;167,8480870029034;144,7304780308998;23,11760897200361;-0,1350539064757521;-13,505390647575211;22,1
2022-04-07;13897,3;;0,0006105630283925745;0,06105630283925745;0,3002370742660785;49,0574795605065;137,138797313768;143,21214188747345;-6,073344573705441;-0,1345258023694936;-13,45258023694936;21,55
2022-04-08;13711,0;;-0,013405481640318517;-1,3405481640318517;0,29241944459485064;45,99987013632977;96,65443875602432;133,90060126118362;-37,246162505159305;-0,1461279008359988;-14,61279008359988;21,16
2022-04-11;13411,96;;-0,02181022536649413;-2,181022536649413;0,2939343698112772;41,5258640828204;39,979406395901606;115,11636228812723;-75,13695589222563;-0,16475104375292707;-16,475104375292705;24,37
2022-04-12;13371,57;;-0,003011491236180164;-0,3011491236180164;0,27819772421949285;40,94658624382884;-8,101709058848428;90,4727480187321;-98,57445707758053;-0,1672663886646938;-16,72663886646938;24,26
2022-04-13;13643,59;;0,020343160900328172;2,034316090032817;0,25427792566147017;46,372438367721664;-23,98017035178418;67,58216434462885;-91,56233469641303;-0,15032595482218836;-15,032595482218836;21,82
2022-04-14;13351,08;;-0,021439371895520143;-2,1439371895520143;0,26160584586423563;41,91285065867611;-59,48141301318174;42,169448873066735;-101,65086188624846;-0,16854243266672647;-16,854243266672647;22,7
2022-04-18;13332,36;;-0,0014021337599654515;-0,14021337599654515;0,2491599389361769;41,63688009104077;-88,11125939446902;16,113307219559584;-104,2245666140286;-0,1697082473918632;-16,97082473918632;22,17
2022-04-19;13619,66;;0,02154907308233489;2,154907308233489;0,2625125283923154;47,364911484367475;-86,61941528414536;-4,433237281181404;-82,18617800296396;-0,1518162297352505;-15,18162297352505;21,37
2022-04-20;13453,07;;-0,012231582873581281;-1,2231582873581281;0,2541725469123429;44,62971227523034;-97,75270647652178;-23,09713112024948;-74,6555753562723;-0,16219085981327042;-16,21908598132704;20,32
2022-04-21;13174,65;;-0,02069564790787526;-2,069564790787526;0,25978479254076503;40,427786469715464;-127,57152200927703;-43,992009298054995;-83,57951271122204;-0,1795298627925747;-17,95298627925747;22,68
2022-04-22;12839,29;;-0,025454945672180984;-2,5454945672180984;0,25819868970218957;36,02774393057803;-176,23240002486455;-70,4400874434169;-105,79231258144765;-0,20041488556083656;-20,041488556083657;28,21
2022-04-25;13004,85;;0,012894794026772516;1,2894794026772516;0,2656504227382538;39,5269355764824;-199,14160758665275;-96,18039147206407;-102,96121611458868;-0,19010440020327027;-19,010440020327028;27,02
2022-04-26;12490,74;;-0,03953217453488511;-3,953217453488511;0,28530274619812296;33,414713552237686;-255,83262083207774;-128,11083734406682;-127,72178348801091;-0,22212133440947004;-22,212133440947003;33,52
2022-04-27;12488,93;;-0,00014490734736283262;-0,014490734736283262;0,27076976581731993;33,395134287596775;-297,47757285248554;-161,98418444575057;-135,49338840673497;-0,22223405474347094;-22,223405474347093;31,6
2022-04-28;12871,53;;0,030635130471545535;3,0635130471545535;0,30222715175700793;41,233723132392285;-296,1945287334038;-188,82625330328122;-107,36827543012257;-0,19840709353421215;-19,840709353421214;29,99
2022-04-29;12334,64;;-0,041711436014211345;-4,171143601421134;0,327011706810813;35,00758060543279;-334,6426904209238;-217,98954072680974;-116,65314969411409;-0,23184268476170553;-23,18426847617055;33,4
2022-05-02;12536,02;;0,016326378394505348;1,6326378394505348;0,3357047551586227;38,7437991418954;-344,887800684126;-243,36919271827298;-101,518607965853;-0,21930145776661783;-21,93014577666178;32,34
2022-05-03;12563,76;;0,0022128235277225627;0,22128235277225627;0,3240630574651288;39,26177139027628;-346,77137367456635;-264,04962890953163;-82,72174476503471;-0,21757390966430515;-21,757390966430513;29,25
2022-05-04;12964,86;;0,03192515616344149;3,1925156163441493;0,34639912448415083;46,32868178294041;-312,29871577619815;-273,699446282865;-38,59926949333317;-0,19259483454398707;-19,25948345439871;25,42
2022-05-05;12317,69;;-0,04991723782593871;-4,991723782593871;0,3779053501165699;38,53752892774141;-333,35736026293307;-285,6310290788786;-47,72633118405446;-0,23289827020994627;-23,28982702099463;31,2
2022-05-06;12144,66;;-0,014047276721528168;-1,4047276721528168;0,3782338993528439;36,75766261599517;-359,8603169375783;-300,47688665061855;-59,383430286959765;-0,24367396048187012;-24,36739604818701;30,19
2022-05-09;11623,25;;-0,04293327273056635;-4,293327273056635;0,39937189716369587;31,966496855209115;-418,1177295238358;-324,005055225262;-94,11267429857378;-0,2761455126097311;-27,61455126097311;34,75
2022-05-10;11737,67;;0,00984406254705017;0,984406254705017;0,4005767152240177;33,999544301143146;-449,8686057150753;-349,17776532322466;-100,69084039185066;-0,2690198437608984;-26,90198437608984;32,99
2022-05-11;11364,24;;-0,03181466168328129;-3,1814661683281287;0,41033178901403267;30,767961096047586;-499,40722830690174;-379,22365791996015;-120,1835703869416;-0,2922757301288375;-29,227573012883752;32,56
2022-05-12;11370,96;;0,0005913285886252062;0,05913285886252062;0,3981872537157808;30,895251272975997;-531,9922206132396;-409,777370458616;-122,2148501546236;-0,29185723253519874;-29,185723253519875;31,77
2022-05-13;11805,0;;0,03817091960573249;3,817091960573249;0,4281216541085135;38,73089161742436;-516,8349100770301;-431,18887838229887;-85,64603169473128;-0,2648267718889188;-26,482677188891877;28,87
2022-05-16;11662,79;;-0,012046590427784776;-1,2046590427784776;0,4283430235577155;37,240939554618066;-510,41405526858034;-447,03391375955516;-63,38014150902518;-0,27368310266144535;-27,368310266144537;27,47
2022-05-17;11984,52;;0,027586023584408093;2,7586023584408093;0,4340503306307661;42,61903782005997;-473,90171540134907;-452,40747408791395;-21,49424131343511;-0,2536469076017099;-25,364690760170987;26,1
2022-05-18;11418,15;;-0,04725846341780904;-4,725846341780904;0,45785635662062196;36,662808667887276;-485,075104788546;-458,9410002280404;-26,13410456050559;-0,2889184079155831;-28,89184079155831;30,96
2022-05-19;11388,5;;-0,002596742904936389;-0,2596742904936389;0,45558044447303847;36,37619678799302;-490,6665055359099;-465,28610128961435;-25,38040424629554;-0,2907649039946592;-29,07649039946592;29,35
2022-05-20;11354,62;;-0,002974930851297297;-0,2974930851297297;0,4503717306393839;36,0295946646473;-492,15826959112746;-470,660534949917;-21,497734641210457;-0,2928748293625883;-29,28748293625883;29,43
2022-05-23;11535,27;;0,015909823490350083;1,5909823490350083;0,4521499371852728;39,34806425425679;-473,3075631433221;-471,18994058859806;-2,1176225547240506;-0,28162459271216334;-28,162459271216335;28,48
2022-05-24;11264,45;;-0,023477560559917565;-2,3477560559917565;0,4395813552510124;36,3073168409819;-474,7485474005298;-471,9016619509845;-2,8468854495453115;-0,2984902948415189;-29,84902948415189;29,45
2022-05-25;11434,74;;0,01511747133681629;1,511747133681629;0,4450233831373388;39,47460586215737;-456,88289634961984;-468,8979088307116;12,01501248109173;-0,28788524198128723;-28,788524198128723;28,37
2022-05-26;11740,65;;0,02675268523814278;2,675268523814278;0,4412101599230515;44,7863128829836;-413,2758717786837;-457,773501420306;44,49762964162227;-0,26883426000657645;-26,883426000657646;27,5
2022-05-27;12131,13;;0,033258805943452874;3,3258805943452874;0,4369447632922796;50,730157703121186;-343,2517257840318;-434,86914629305113;91,61742050901933;-0,24451656054763407;-24,451656054763408;25,72
2022-05-31;12081,39;;-0,004100195117849648;-0,41001951178496476;0,43252492616342114;49,991893235614704;-288,4456658077761;-405,58445019599617;117,13878438822007;-0,24761419005769295;-24,761419005769294;26,19
2022-06-01;11994,46;;-0,007195364109593427;-0,7195364109593427;0,43274590884759084;48,65911305881268;-249,15390182857118;-374,2983405225112;125,14443869394;-0,25302787991111914;-25,302787991111913;25,69
2022-06-02;12316,9;;0,026882410712945948;2,6882410712945948;0,42785129060042576;53,60036934866383;-189,80868615451072;-337,4004096489111;147,59172349440036;-0,23294746858776996;-23,294746858776996;24,72
2022-06-03;12012,73;;-0,024695337300781883;-2,4695337300781883;0,3989430160087723;48,82638758179077;-165,41435836253004;-303,0031993916349;137,58884102910486;-0,2518900895784135;-25,189008957841352;24,79
2022-06-06;12061,37;;0,004049037978877568;0,40490379788775677;0,396226340851146;49,599442216646054;-140,53681541026708;-270,50992259536133;129,97310718509425;-0,2488609641387419;-24,88609641387419;25,07
2022-06-07;12175,23;;0,009440055317099016;0,9440055317099016;0,363284114880265;51,448412142513284;-110,36145480196501;-238,4802290366821;128,11877423471708;-0,24177017008937918;-24,177017008937916;24,02
2022-06-08;12086,27;;-0,007306638149751521;-0,7306638149751521;0,36383137558625245;49,90787607497837;-92,55863432763363;-209,2959100948724;116,73727576723877;-0,24731028109088374;-24,731028109088374;23,96
2022-06-09;11754,23;;-0,027472495650022744;-2,7472495650022744;0,3588159398105714;44,546306894796075;-104,04327772435317;-188,24538362076856;84,20210589641539;-0,2679885461194313;-26,798854611943128;26,09
2022-06-10;11340,02;;-0,03523922877125929;-3,523922877125929;0,38235990011660254;38,92806424708672;-144,89793249130707;-179,5758933948763;34,677960903569215;-0,29378406520591077;-29,378406520591078;27,75
2022-06-13;10809,23;;-0,046806795755210406;-4,68067957552104;0,3891780400151995;33,15705723083438;-217,59752887577088;-187,18022049105522;-30,417308384715653;-0,3268397702248927;-32,683977022489266;34,02
2022-06-14;10828,35;;0,001768858651356453;0,1768858651356453;0,3885298504707397;33,539268729589736;-270,55091602740686;-203,85435959832557;-66,69655642908128;-0,32564904492870594;-32,564904492870596;32,69
2022-06-15;11099,15;;0,025008426953321505;2,5008426953321505;0,38590062256727664;38,87069153428624;-287,35313198920267;-220,554114076501;-66,79901791270166;-0,3087845883279029;-30,87845883279029;29,62
2022-06-16;10646,1;;-0,04081844105179222;-4,081844105179222;0,3767951653219269;33,96212162410514;-333,38332247791186;-243,11995575678318;-90,26336672112868;-0,33699892386333063;-33,69989238633306;32,95
